t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
4.741,94,3,499.530,892.740,-0.100,-5.800,5.801,269.012,16.000
4.792,95,0,107.550,200.475,5.800,0.100,5.801,0.988,16.000
4.792,95,1,920.050,269.525,-4.200,-0.100,4.201,181.364,14.000
4.792,95,2,580.475,109.450,0.100,6.200,6.201,89.076,16.000
4.792,95,3,499.525,892.450,-0.100,-5.800,5.801,269.012,16.000
4.843,96,0,107.840,200.480,5.800,0.100,5.801,0.988,16.000
4.843,96,1,919.840,269.520,-4.200,-0.100,4.201,181.364,14.000
4.843,96,2,580.480,109.760,0.100,6.200,6.201,89.076,16.000
4.843,96,3,499.520,892.160,-0.100,-5.800,5.801,269.012,16.000
4.894,97,0,108.130,200.485,5.800,0.100,5.801,0.988,16.000
4.894,97,1,919.630,269.515,-4.200,-0.100,4.201,181.364,14.000
4.894,97,2,580.485,110.070,0.100,6.200,6.201,89.076,16.000
4.894,97,3,499.515,891.870,-0.100,-5.800,5.801,269.012,16.000
4.945,98,0,108.420,200.490,5.800,0.100,5.801,0.988,16.000
4.945,98,1,919.420,269.510,-4.200,-0.100,4.201,181.364,14.000
4.945,98,2,580.490,110.380,0.100,6.200,6.201,89.076,16.000
4.945,98,3,499.510,891.580,-0.100,-5.800,5.801,269.012,16.000
4.996,99,0,108.710,200.495,5.800,0.100,5.801,0.988,16.000
4.996,99,1,919.210,269.505,-4.200,-0.100,4.201,181.364,14.000
4.996,99,2,580.495,110.690,0.100,6.200,6.201,89.076,16.000
4.996,99,3,499.505,891.290,-0.100,-5.800,5.801,269.012,16.000
5.047,100,0,109.000,200.500,5.800,0.100,5.801,0.988,16.000
5.047,100,1,919.000,269.500,-4.200,-0.100,4.201,181.364,14.000
5.047,100,2,580.500,111.000,0.100,6.200,6.201,89.076,16.000
5.047,100,3,499.500,891.000,-0.100,-5.800,5.801,269.012,16.000
5.098,101,0,109.290,200.505,5.800,0.100,5.801,0.988,16.000
5.098,101,1,918.790,269.495,-4.200,-0.100,4.201,181.364,14.000
5.098,101,2,580.505,111.310,0.100,6.200,6.201,89.076,16.000
5.098,101,3,499.495,890.710,-0.100,-5.800,5.801,269.012,16.000
5.149,102,0,109.580,200.510,5.800,0.100,5.801,0.988,16.000
5.149,102,1,918.580,269.490,-4.200,-0.100,4.201,181.364,14.000
5.149,102,2,580.510,111.620,0.100,6.200,6.201,89.076,16.000
5.149,102,3,499.490,890.420,-0.100,-5.800,5.801,269.012,16.000
5.200,103,0,109.870,200.515,5.800,0.100,5.801,0.988,16.000
5.200,103,1,918.370,269.485,-4.200,-0.100,4.201,181.364,14.000
5.200,103,2,580.515,111.930,0.100,6.200,6.201,89.076,16.000
5.200,103,3,499.485,890.130,-0.100,-5.800,5.801,269.012,16.000
5.251,104,0,110.160,200.520,5.800,0.100,5.801,0.988,16.000
5.251,104,1,918.160,269.480,-4.200,-0.100,4.201,181.364,14.000
5.251,104,2,580.520,112.240,0.100,6.200,6.201,89.076,16.000
5.251,104,3,499.480,889.840,-0.100,-5.800,5.801,269.012,16.000
5.302,105,0,110.450,200.525,5.800,0.100,5.801,0.988,16.000
5.302,105,1,917.950,269.475,-4.200,-0.100,4.201,181.364,14.000
5.302,105,2,580.525,112.550,0.100,6.200,6.201,89.076,16.000
5.302,105,3,499.475,889.550,-0.100,-5.800,5.801,269.012,16.000
5.353,106,0,110.740,200.530,5.800,0.100,5.801,0.988,16.000
5.353,106,1,917.740,269.470,-4.200,-0.100,4.201,181.364,14.000
5.353,106,2,580.530,112.860,0.100,6.200,6.201,89.076,16.000
5.353,106,3,499.470,889.260,-0.100,-5.800,5.801,269.012,16.000
5.405,107,0,111.030,200.535,5.800,0.100,5.801,0.988,16.000
5.405,107,1,917.530,269.465,-4.200,-0.100,4.201,181.364,14.000
5.405,107,2,580.535,113.170,0.100,6.200,6.201,89.076,16.000
5.405,107,3,499.465,888.970,-0.100,-5.800,5.801,269.012,16.000
5.456,108,0,111.320,200.540,5.800,0.100,5.801,0.988,16.000
5.456,108,1,917.320,269.460,-4.200,-0.100,4.201,181.364,14.000
5.456,108,2,580.540,113.480,0.100,6.200,6.201,89.076,16.000
5.456,108,3,499.460,888.680,-0.100,-5.800,5.801,269.012,16.000
5.507,109,0,111.610,200.545,5.800,0.100,5.801,0.988,16.000
5.507,109,1,917.110,269.455,-4.200,-0.100,4.201,181.364,14.000
5.507,109,2,580.545,113.790,0.100,6.200,6.201,89.076,16.000
5.507,109,3,499.455,888.390,-0.100,-5.800,5.801,269.012,16.000
5.558,110,0,111.900,200.550,5.800,0.100,5.801,0.988,16.000
5.558,110,1,916.900,269.450,-4.200,-0.100,4.201,181.364,14.000
5.558,110,2,580.550,114.100,0.100,6.200,6.201,89.076,16.000
5.558,110,3,499.450,888.100,-0.100,-5.800,5.801,269.012,16.000
5.609,111,0,112.190,200.555,5.800,0.100,5.801,0.988,16.000
5.609,111,1,916.690,269.445,-4.200,-0.100,4.201,181.364,14.000
5.609,111,2,580.555,114.410,0.100,6.200,6.201,89.076,16.000
5.609,111,3,499.445,887.810,-0.100,-5.800,5.801,269.012,16.000
5.660,112,0,112.480,200.560,5.800,0.100,5.801,0.988,16.000
5.660,112,1,916.480,269.440,-4.200,-0.100,4.201,181.364,14.000
5.660,112,2,580.560,114.720,0.100,6.200,6.201,89.076,16.000
5.660,112,3,499.440,887.520,-0.100,-5.800,5.801,269.012,16.000
5.711,113,0,112.770,200.565,5.800,0.100,5.801,0.988,16.000
5.711,113,1,916.270,269.435,-4.200,-0.100,4.201,181.364,14.000
5.711,113,2,580.565,115.030,0.100,6.200,6.201,89.076,16.000
5.711,113,3,499.435,887.230,-0.100,-5.800,5.801,269.012,16.000
5.762,114,0,113.060,200.570,5.800,0.100,5.801,0.988,16.000
5.762,114,1,916.060,269.430,-4.200,-0.100,4.201,181.364,14.000
5.762,114,2,580.570,115.340,0.100,6.200,6.201,89.076,16.000
5.762,114,3,499.430,886.940,-0.100,-5.800,5.801,269.012,16.000
5.813,115,0,113.350,200.575,5.800,0.100,5.801,0.988,16.000
5.813,115,1,915.850,269.425,-4.200,-0.100,4.201,181.364,14.000
5.813,115,2,580.575,115.650,0.100,6.200,6.201,89.076,16.000
5.813,115,3,499.425,886.650,-0.100,-5.800,5.801,269.012,16.000
5.864,116,0,113.640,200.580,5.800,0.100,5.801,0.988,16.000
5.864,116,1,915.640,269.420,-4.200,-0.100,4.201,181.364,14.000
5.864,116,2,580.580,115.960,0.100,6.200,6.201,89.076,16.000
5.864,116,3,499.420,886.360,-0.100,-5.800,5.801,269.012,16.000
5.915,117,0,113.930,200.585,5.800,0.100,5.801,0.988,16.000
5.915,117,1,915.430,269.415,-4.200,-0.100,4.201,181.364,14.000
5.915,117,2,580.585,116.270,0.100,6.200,6.201,89.076,16.000
5.915,117,3,499.415,886.070,-0.100,-5.800,5.801,269.012,16.000
5.966,118,0,114.220,200.590,5.800,0.100,5.801,0.988,16.000
5.966,118,1,915.220,269.410,-4.200,-0.100,4.201,181.364,14.000
5.966,118,2,580.590,116.580,0.100,6.200,6.201,89.076,16.000
5.966,118,3,499.410,885.780,-0.100,-5.800,5.801,269.012,16.000
6.017,119,0,114.510,200.595,5.800,0.100,5.801,0.988,16.000
6.017,119,1,915.010,269.405,-4.200,-0.100,4.201,181.364,14.000
6.017,119,2,580.595,116.890,0.100,6.200,6.201,89.076,16.000
6.017,119,3,499.405,885.490,-0.100,-5.800,5.801,269.012,16.000
6.068,120,0,114.800,200.600,5.800,0.100,5.801,0.988,16.000
6.068,120,1,914.800,269.400,-4.200,-0.100,4.201,181.364,14.000
6.068,120,2,580.600,117.200,0.100,6.200,6.201,89.076,16.000
6.068,120,3,499.400,885.200,-0.100,-5.800,5.801,269.012,16.000
6.119,121,0,115.090,200.605,5.800,0.100,5.801,0.988,16.000
6.119,121,1,914.590,269.395,-4.200,-0.100,4.201,181.364,14.000
6.119,121,2,580.605,117.510,0.100,6.200,6.201,89.076,16.000
6.119,121,3,499.395,884.910,-0.100,-5.800,5.801,269.012,16.000
6.170,122,0,115.380,200.610,5.800,0.100,5.801,0.988,16.000
6.170,122,1,914.380,269.390,-4.200,-0.100,4.201,181.364,14.000
6.170,122,2,580.610,117.820,0.100,6.200,6.201,89.076,16.000
6.170,122,3,499.390,884.620,-0.100,-5.800,5.801,269.012,16.000
6.221,123,0,115.670,200.615,5.800,0.100,5.801,0.988,16.000
6.221,123,1,914.170,269.385,-4.200,-0.100,4.201,181.364,14.000
6.221,123,2,580.615,118.130,0.100,6.200,6.201,89.076,16.000
6.221,123,3,499.385,884.330,-0.100,-5.800,5.801,269.012,16.000
6.272,124,0,115.960,200.620,5.800,0.100,5.801,0.988,16.000
6.272,124,1,913.960,269.380,-4.200,-0.100,4.201,181.364,14.000
6.272,124,2,580.620,118.440,0.100,6.200,6.201,89.076,16.000
6.272,124,3,499.380,884.040,-0.100,-5.800,5.801,269.012,16.000
6.323,125,0,116.250,200.625,5.800,0.100,5.801,0.988,16.000
6.323,125,1,913.750,269.375,-4.200,-0.100,4.201,181.364,14.000
6.323,125,2,580.625,118.750,0.100,6.200,6.201,89.076,16.000
6.323,125,3,499.375,883.750,-0.100,-5.800,5.801,269.012,16.000
6.374,126,0,116.540,200.630,5.800,0.100,5.801,0.988,16.000
6.374,126,1,913.540,269.370,-4.200,-0.100,4.201,181.364,14.000
6.374,126,2,580.630,119.060,0.100,6.200,6.201,89.076,16.000
6.374,126,3,499.370,883.460,-0.100,-5.800,5.801,269.012,16.000
6.425,127,0,116.830,200.635,5.800,0.100,5.801,0.988,16.000
6.425,127,1,913.330,269.365,-4.200,-0.100,4.201,181.364,14.000
6.425,127,2,580.635,119.370,0.100,6.200,6.201,89.076,16.000
6.425,127,3,499.365,883.170,-0.100,-5.800,5.801,269.012,16.000
6.476,128,0,117.120,200.640,5.800,0.100,5.801,0.988,16.000
6.476,128,1,913.120,269.360,-4.200,-0.100,4.201,181.364,14.000
6.476,128,2,580.640,119.680,0.100,6.200,6.201,89.076,16.000
6.476,128,3,499.360,882.880,-0.100,-5.800,5.801,269.012,16.000
6.527,129,0,117.410,200.645,5.800,0.100,5.801,0.988,16.000
6.527,129,1,912.910,269.355,-4.200,-0.100,4.201,181.364,14.000
6.527,129,2,580.645,119.990,0.100,6.200,6.201,89.076,16.000
6.527,129,3,499.355,882.590,-0.100,-5.800,5.801,269.012,16.000
6.578,130,0,117.700,200.650,5.800,0.100,5.801,0.988,16.000
6.578,130,1,912.700,269.350,-4.200,-0.100,4.201,181.364,14.000
6.578,130,2,580.650,120.300,0.100,6.200,6.201,89.076,16.000
6.578,130,3,499.350,882.300,-0.100,-5.800,5.801,269.012,16.000
6.629,131,0,117.990,200.655,5.800,0.100,5.801,0.988,16.000
6.629,131,1,912.490,269.345,-4.200,-0.100,4.201,181.364,14.000
6.629,131,2,580.655,120.610,0.100,6.200,6.201,89.076,16.000
6.629,131,3,499.345,882.010,-0.100,-5.800,5.801,269.012,16.000
6.680,132,0,118.280,200.660,5.800,0.100,5.801,0.988,16.000
6.680,132,1,912.280,269.340,-4.200,-0.100,4.201,181.364,14.000
6.680,132,2,580.660,120.920,0.100,6.200,6.201,89.076,16.000
6.680,132,3,499.340,881.720,-0.100,-5.800,5.801,269.012,16.000
6.731,133,0,118.570,200.665,5.800,0.100,5.801,0.988,16.000
6.731,133,1,912.070,269.335,-4.200,-0.100,4.201,181.364,14.000
6.731,133,2,580.665,121.230,0.100,6.200,6.201,89.076,16.000
6.731,133,3,499.335,881.430,-0.100,-5.800,5.801,269.012,16.000
6.783,134,0,118.860,200.670,5.800,0.100,5.801,0.988,16.000
6.783,134,1,911.860,269.330,-4.200,-0.100,4.201,181.364,14.000
6.783,134,2,580.670,121.540,0.100,6.200,6.201,89.076,16.000
6.783,134,3,499.330,881.140,-0.100,-5.800,5.801,269.012,16.000
6.834,135,0,119.150,200.675,5.800,0.100,5.801,0.988,16.000
6.834,135,1,911.650,269.325,-4.200,-0.100,4.201,181.364,14.000
6.834,135,2,580.675,121.850,0.100,6.200,6.201,89.076,16.000
6.834,135,3,499.325,880.850,-0.100,-5.800,5.801,269.012,16.000
6.885,136,0,119.440,200.680,5.800,0.100,5.801,0.988,16.000
6.885,136,1,911.440,269.320,-4.200,-0.100,4.201,181.364,14.000
6.885,136,2,580.680,122.160,0.100,6.200,6.201,89.076,16.000
6.885,136,3,499.320,880.560,-0.100,-5.800,5.801,269.012,16.000
6.935,137,0,119.730,200.685,5.800,0.100,5.801,0.988,16.000
6.935,137,1,911.230,269.315,-4.200,-0.100,4.201,181.364,14.000
6.935,137,2,580.685,122.470,0.100,6.200,6.201,89.076,16.000
6.935,137,3,499.315,880.270,-0.100,-5.800,5.801,269.012,16.000
6.986,138,0,120.020,200.690,5.800,0.100,5.801,0.988,16.000
6.986,138,1,911.020,269.310,-4.200,-0.100,4.201,181.364,14.000
6.986,138,2,580.690,122.780,0.100,6.200,6.201,89.076,16.000
6.986,138,3,499.310,879.980,-0.100,-5.800,5.801,269.012,16.000
7.037,139,0,120.310,200.695,5.800,0.100,5.801,0.988,16.000
7.037,139,1,910.810,269.305,-4.200,-0.100,4.201,181.364,14.000
7.037,139,2,580.695,123.090,0.100,6.200,6.201,89.076,16.000
7.037,139,3,499.305,879.690,-0.100,-5.800,5.801,269.012,16.000
7.088,140,0,120.600,200.700,5.800,0.100,5.801,0.988,16.000
7.088,140,1,910.600,269.300,-4.200,-0.100,4.201,181.364,14.000
7.088,140,2,580.700,123.400,0.100,6.200,6.201,89.076,16.000
7.088,140,3,499.300,879.400,-0.100,-5.800,5.801,269.012,16.000
7.139,141,0,120.890,200.705,5.800,0.100,5.801,0.988,16.000
7.139,141,1,910.390,269.295,-4.200,-0.100,4.201,181.364,14.000
7.139,141,2,580.705,123.710,0.100,6.200,6.201,89.076,16.000
7.139,141,3,499.295,879.110,-0.100,-5.800,5.801,269.012,16.000
7.190,142,0,121.180,200.710,5.800,0.100,5.801,0.988,16.000
7.190,142,1,910.180,269.290,-4.200,-0.100,4.201,181.364,14.000
7.190,142,2,580.710,124.020,0.100,6.200,6.201,89.076,16.000
7.190,142,3,499.290,878.820,-0.100,-5.800,5.801,269.012,16.000
7.241,143,0,121.470,200.715,5.800,0.100,5.801,0.988,16.000
7.241,143,1,909.970,269.285,-4.200,-0.100,4.201,181.364,14.000
7.241,143,2,580.715,124.330,0.100,6.200,6.201,89.076,16.000
7.241,143,3,499.285,878.530,-0.100,-5.800,5.801,269.012,16.000
7.292,144,0,121.760,200.720,5.800,0.100,5.801,0.988,16.000
7.292,144,1,909.760,269.280,-4.200,-0.100,4.201,181.364,14.000
7.292,144,2,580.720,124.640,0.100,6.200,6.201,89.076,16.000
7.292,144,3,499.280,878.240,-0.100,-5.800,5.801,269.012,16.000
7.342,145,0,122.050,200.725,5.800,0.100,5.801,0.988,16.000
7.342,145,1,909.550,269.275,-4.200,-0.100,4.201,181.364,14.000
7.342,145,2,580.725,124.950,0.100,6.200,6.201,89.076,16.000
7.342,145,3,499.275,877.950,-0.100,-5.800,5.801,269.012,16.000
7.393,146,0,122.340,200.730,5.800,0.100,5.801,0.988,16.000
7.393,146,1,909.340,269.270,-4.200,-0.100,4.201,181.364,14.000
7.393,146,2,580.730,125.260,0.100,6.200,6.201,89.076,16.000
7.393,146,3,499.270,877.660,-0.100,-5.800,5.801,269.012,16.000
7.445,147,0,122.630,200.735,5.800,0.100,5.801,0.988,16.000
7.445,147,1,909.130,269.265,-4.200,-0.100,4.201,181.364,14.000
7.445,147,2,580.735,125.570,0.100,6.200,6.201,89.076,16.000
7.445,147,3,499.265,877.370,-0.100,-5.800,5.801,269.012,16.000
7.496,148,0,122.920,200.740,5.800,0.100,5.801,0.988,16.000
7.496,148,1,908.920,269.260,-4.200,-0.100,4.201,181.364,14.000
7.496,148,2,580.740,125.880,0.100,6.200,6.201,89.076,16.000
7.496,148,3,499.260,877.080,-0.100,-5.800,5.801,269.012,16.000
7.547,149,0,123.210,200.745,5.800,0.100,5.801,0.988,16.000
7.547,149,1,908.710,269.255,-4.200,-0.100,4.201,181.364,14.000
7.547,149,2,580.745,126.190,0.100,6.200,6.201,89.076,16.000
7.547,149,3,499.255,876.790,-0.100,-5.800,5.801,269.012,16.000
7.598,150,0,123.500,200.750,5.800,0.100,5.801,0.988,16.000
7.598,150,1,908.500,269.250,-4.200,-0.100,4.201,181.364,14.000
7.598,150,2,580.750,126.500,0.100,6.200,6.201,89.076,16.000
7.598,150,3,499.250,876.500,-0.100,-5.800,5.801,269.012,16.000
7.649,151,0,123.790,200.755,5.800,0.100,5.801,0.988,16.000
7.649,151,1,908.290,269.245,-4.200,-0.100,4.201,181.364,14.000
7.649,151,2,580.755,126.810,0.100,6.200,6.201,89.076,16.000
7.649,151,3,499.245,876.210,-0.100,-5.800,5.801,269.012,16.000
7.699,152,0,124.080,200.760,5.800,0.100,5.801,0.988,16.000
7.699,152,1,908.080,269.240,-4.200,-0.100,4.201,181.364,14.000
7.699,152,2,580.760,127.120,0.100,6.200,6.201,89.076,16.000
7.699,152,3,499.240,875.920,-0.100,-5.800,5.801,269.012,16.000
7.750,153,0,124.370,200.765,5.800,0.100,5.801,0.988,16.000
7.750,153,1,907.870,269.235,-4.200,-0.100,4.201,181.364,14.000
7.750,153,2,580.765,127.430,0.100,6.200,6.201,89.076,16.000
7.750,153,3,499.235,875.630,-0.100,-5.800,5.801,269.012,16.000
7.801,154,0,124.660,200.770,5.800,0.100,5.801,0.988,16.000
7.801,154,1,907.660,269.230,-4.200,-0.100,4.201,181.364,14.000
7.801,154,2,580.770,127.740,0.100,6.200,6.201,89.076,16.000
7.801,154,3,499.230,875.340,-0.100,-5.800,5.801,269.012,16.000
7.852,155,0,124.950,200.775,5.800,0.100,5.801,0.988,16.000
7.852,155,1,907.450,269.225,-4.200,-0.100,4.201,181.364,14.000
7.852,155,2,580.775,128.050,0.100,6.200,6.201,89.076,16.000
7.852,155,3,499.225,875.050,-0.100,-5.800,5.801,269.012,16.000
7.903,156,0,125.240,200.780,5.800,0.100,5.801,0.988,16.000
7.903,156,1,907.240,269.220,-4.200,-0.100,4.201,181.364,14.000
7.903,156,2,580.780,128.360,0.100,6.200,6.201,89.076,16.000
7.903,156,3,499.220,874.760,-0.100,-5.800,5.801,269.012,16.000
7.953,157,0,125.530,200.785,5.800,0.100,5.801,0.988,16.000
7.953,157,1,907.030,269.215,-4.200,-0.100,4.201,181.364,14.000
7.953,157,2,580.785,128.670,0.100,6.200,6.201,89.076,16.000
7.953,157,3,499.215,874.470,-0.100,-5.800,5.801,269.012,16.000
8.004,158,0,125.820,200.790,5.800,0.100,5.801,0.988,16.000
8.004,158,1,906.820,269.210,-4.200,-0.100,4.201,181.364,14.000
8.004,158,2,580.790,128.980,0.100,6.200,6.201,89.076,16.000
8.004,158,3,499.210,874.180,-0.100,-5.800,5.801,269.012,16.000
8.056,159,0,126.110,200.795,5.800,0.100,5.801,0.988,16.000
8.056,159,1,906.610,269.205,-4.200,-0.100,4.201,181.364,14.000
8.056,159,2,580.795,129.290,0.100,6.200,6.201,89.076,16.000
8.056,159,3,499.205,873.890,-0.100,-5.800,5.801,269.012,16.000
8.107,160,0,126.400,200.800,5.800,0.100,5.801,0.988,16.000
8.107,160,1,906.400,269.200,-4.200,-0.100,4.201,181.364,14.000
8.107,160,2,580.800,129.600,0.100,6.200,6.201,89.076,16.000
8.107,160,3,499.200,873.600,-0.100,-5.800,5.801,269.012,16.000
8.158,161,0,126.690,200.805,5.800,0.100,5.801,0.988,16.000
8.158,161,1,906.190,269.195,-4.200,-0.100,4.201,181.364,14.000
8.158,161,2,580.805,129.910,0.100,6.200,6.201,89.076,16.000
8.158,161,3,499.195,873.310,-0.100,-5.800,5.801,269.012,16.000
8.209,162,0,126.980,200.810,5.800,0.100,5.801,0.988,16.000
8.209,162,1,905.980,269.190,-4.200,-0.100,4.201,181.364,14.000
8.209,162,2,580.810,130.220,0.100,6.200,6.201,89.076,16.000
8.209,162,3,499.190,873.020,-0.100,-5.800,5.801,269.012,16.000
8.260,163,0,127.270,200.815,5.800,0.100,5.801,0.988,16.000
8.260,163,1,905.770,269.185,-4.200,-0.100,4.201,181.364,14.000
8.260,163,2,580.815,130.530,0.100,6.200,6.201,89.076,16.000
8.260,163,3,499.185,872.730,-0.100,-5.800,5.801,269.012,16.000
8.311,164,0,127.560,200.820,5.800,0.100,5.801,0.988,16.000
8.311,164,1,905.560,269.180,-4.200,-0.100,4.201,181.364,14.000
8.311,164,2,580.820,130.840,0.100,6.200,6.201,89.076,16.000
8.311,164,3,499.180,872.440,-0.100,-5.800,5.801,269.012,16.000
8.362,165,0,127.850,200.825,5.800,0.100,5.801,0.988,16.000
8.362,165,1,905.350,269.175,-4.200,-0.100,4.201,181.364,14.000
8.362,165,2,580.825,131.150,0.100,6.200,6.201,89.076,16.000
8.362,165,3,499.175,872.150,-0.100,-5.800,5.801,269.012,16.000
8.413,166,0,128.140,200.830,5.800,0.100,5.801,0.988,16.000
8.413,166,1,905.140,269.170,-4.200,-0.100,4.201,181.364,14.000
8.413,166,2,580.830,131.460,0.100,6.200,6.201,89.076,16.000
8.413,166,3,499.170,871.860,-0.100,-5.800,5.801,269.012,16.000
8.464,167,0,128.430,200.835,5.800,0.100,5.801,0.988,16.000
8.464,167,1,904.930,269.165,-4.200,-0.100,4.201,181.364,14.000
8.464,167,2,580.835,131.770,0.100,6.200,6.201,89.076,16.000
8.464,167,3,499.165,871.570,-0.100,-5.800,5.801,269.012,16.000
8.515,168,0,128.720,200.840,5.800,0.100,5.801,0.988,16.000
8.515,168,1,904.720,269.160,-4.200,-0.100,4.201,181.364,14.000
8.515,168,2,580.840,132.080,0.100,6.200,6.201,89.076,16.000
8.515,168,3,499.160,871.280,-0.100,-5.800,5.801,269.012,16.000
8.566,169,0,129.010,200.845,5.800,0.100,5.801,0.988,16.000
8.566,169,1,904.510,269.155,-4.200,-0.100,4.201,181.364,14.000
8.566,169,2,580.845,132.390,0.100,6.200,6.201,89.076,16.000
8.566,169,3,499.155,870.990,-0.100,-5.800,5.801,269.012,16.000
8.617,170,0,129.300,200.850,5.800,0.100,5.801,0.988,16.000
8.617,170,1,904.300,269.150,-4.200,-0.100,4.201,181.364,14.000
8.617,170,2,580.850,132.700,0.100,6.200,6.201,89.076,16.000
8.617,170,3,499.150,870.700,-0.100,-5.800,5.801,269.012,16.000
8.668,171,0,129.590,200.855,5.800,0.100,5.801,0.988,16.000
8.668,171,1,904.090,269.145,-4.200,-0.100,4.201,181.364,14.000
8.668,171,2,580.855,133.010,0.100,6.200,6.201,89.076,16.000
8.668,171,3,499.145,870.410,-0.100,-5.800,5.801,269.012,16.000
8.719,172,0,129.880,200.860,5.800,0.100,5.801,0.988,16.000
8.719,172,1,903.880,269.140,-4.200,-0.100,4.201,181.364,14.000
8.719,172,2,580.860,133.320,0.100,6.200,6.201,89.076,16.000
8.719,172,3,499.140,870.120,-0.100,-5.800,5.801,269.012,16.000
8.770,173,0,130.170,200.865,5.800,0.100,5.801,0.988,16.000
8.770,173,1,903.670,269.135,-4.200,-0.100,4.201,181.364,14.000
8.770,173,2,580.865,133.630,0.100,6.200,6.201,89.076,16.000
8.770,173,3,499.135,869.830,-0.100,-5.800,5.801,269.012,16.000
8.821,174,0,130.460,200.870,5.800,0.100,5.801,0.988,16.000
8.821,174,1,903.460,269.130,-4.200,-0.100,4.201,181.364,14.000
8.821,174,2,580.870,133.940,0.100,6.200,6.201,89.076,16.000
8.821,174,3,499.130,869.540,-0.100,-5.800,5.801,269.012,16.000
8.872,175,0,130.750,200.875,5.800,0.100,5.801,0.988,16.000
8.872,175,1,903.250,269.125,-4.200,-0.100,4.201,181.364,14.000
8.872,175,2,580.875,134.250,0.100,6.200,6.201,89.076,16.000
8.872,175,3,499.125,869.250,-0.100,-5.800,5.801,269.012,16.000
8.923,176,0,131.040,200.880,5.800,0.100,5.801,0.988,16.000
8.923,176,1,903.040,269.120,-4.200,-0.100,4.201,181.364,14.000
8.923,176,2,580.880,134.560,0.100,6.200,6.201,89.076,16.000
8.923,176,3,499.120,868.960,-0.100,-5.800,5.801,269.012,16.000
8.974,177,0,131.330,200.885,5.800,0.100,5.801,0.988,16.000
8.974,177,1,902.830,269.115,-4.200,-0.100,4.201,181.364,14.000
8.974,177,2,580.885,134.870,0.100,6.200,6.201,89.076,16.000
8.974,177,3,499.115,868.670,-0.100,-5.800,5.801,269.012,16.000
9.025,178,0,131.620,200.890,5.800,0.100,5.801,0.988,16.000
9.025,178,1,902.620,269.110,-4.200,-0.100,4.201,181.364,14.000
9.025,178,2,580.890,135.180,0.100,6.200,6.201,89.076,16.000
9.025,178,3,499.110,868.380,-0.100,-5.800,5.801,269.012,16.000
9.076,179,0,131.910,200.895,5.800,0.100,5.801,0.988,16.000
9.076,179,1,902.410,269.105,-4.200,-0.100,4.201,181.364,14.000
9.076,179,2,580.895,135.490,0.100,6.200,6.201,89.076,16.000
9.076,179,3,499.105,868.090,-0.100,-5.800,5.801,269.012,16.000
9.127,180,0,132.200,200.900,5.800,0.100,5.801,0.988,16.000
9.127,180,1,902.200,269.100,-4.200,-0.100,4.201,181.364,14.000
9.127,180,2,580.900,135.800,0.100,6.200,6.201,89.076,16.000
9.127,180,3,499.100,867.800,-0.100,-5.800,5.801,269.012,16.000
9.178,181,0,132.490,200.905,5.800,0.100,5.801,0.988,16.000
9.178,181,1,901.990,269.095,-4.200,-0.100,4.201,181.364,14.000
9.178,181,2,580.905,136.110,0.100,6.200,6.201,89.076,16.000
9.178,181,3,499.095,867.510,-0.100,-5.800,5.801,269.012,16.000
9.229,182,0,132.780,200.910,5.800,0.100,5.801,0.988,16.000
9.229,182,1,901.780,269.090,-4.200,-0.100,4.201,181.364,14.000
9.229,182,2,580.910,136.420,0.100,6.200,6.201,89.076,16.000
9.229,182,3,499.090,867.220,-0.100,-5.800,5.801,269.012,16.000
9.280,183,0,133.070,200.915,5.800,0.100,5.801,0.988,16.000
9.280,183,1,901.570,269.085,-4.200,-0.100,4.201,181.364,14.000
9.280,183,2,580.915,136.730,0.100,6.200,6.201,89.076,16.000
9.280,183,3,499.085,866.930,-0.100,-5.800,5.801,269.012,16.000
9.331,184,0,133.360,200.920,5.800,0.100,5.801,0.988,16.000
9.331,184,1,901.360,269.080,-4.200,-0.100,4.201,181.364,14.000
9.331,184,2,580.920,137.040,0.100,6.200,6.201,89.076,16.000
9.331,184,3,499.080,866.640,-0.100,-5.800,5.801,269.012,16.000
9.382,185,0,133.650,200.925,5.800,0.100,5.801,0.988,16.000
9.382,185,1,901.150,269.075,-4.200,-0.100,4.201,181.364,14.000
9.382,185,2,580.925,137.350,0.100,6.200,6.201,89.076,16.000
9.382,185,3,499.075,866.350,-0.100,-5.800,5.801,269.012,16.000
9.433,186,0,133.940,200.930,5.800,0.100,5.801,0.988,16.000
9.433,186,1,900.940,269.070,-4.200,-0.100,4.201,181.364,14.000
9.433,186,2,580.930,137.660,0.100,6.200,6.201,89.076,16.000
