t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
126.463,1246,801.670,797.250,42.120,8.900,0.000,8.900,0.000,212.918,191.903,0
126.565,1247,802.330,797.847,42.120,8.900,0.000,8.900,0.000,212.030,192.537,0
126.665,1248,802.991,798.444,42.120,8.900,0.000,8.900,0.000,211.142,193.171,0
126.766,1249,803.651,799.041,42.120,8.900,0.000,8.900,0.000,210.254,193.806,0
126.867,1250,804.307,799.642,42.502,8.900,0.067,8.900,0.067,209.366,194.440,0
126.968,1251,804.963,800.244,42.502,8.900,0.000,8.900,0.000,208.477,195.069,0
127.066,1252,805.619,800.845,42.502,8.900,0.000,8.900,0.000,207.589,195.699,0
127.170,1253,806.275,801.446,42.502,8.900,0.000,8.900,0.000,206.700,196.329,0
127.270,1254,806.931,802.047,42.502,8.900,0.000,8.900,0.000,205.812,196.958,0
127.372,1255,807.588,802.649,42.502,8.900,0.000,8.900,0.000,204.924,197.588,0
127.472,1256,808.244,803.250,42.502,8.900,0.000,8.900,0.000,204.035,198.218,0
127.574,1257,808.900,803.851,42.502,8.900,0.000,8.900,0.000,203.147,198.848,0
127.674,1258,809.556,804.453,42.502,8.900,0.000,8.900,0.000,202.259,199.478,0
127.776,1259,810.212,805.054,42.502,8.900,0.000,8.900,0.000,201.370,200.108,0
127.877,1260,810.868,805.655,42.502,8.900,0.000,8.900,0.000,200.482,200.739,0
127.978,1261,811.525,806.257,42.502,8.900,0.000,8.900,0.000,199.594,201.369,0
128.080,1262,812.181,806.858,42.502,8.900,0.000,8.900,0.000,198.705,202.000,0
128.177,1263,812.837,807.459,42.502,8.900,0.000,8.900,0.000,197.817,202.630,0
128.279,1264,813.493,808.060,42.502,8.900,0.000,8.900,0.000,196.929,203.261,0
128.383,1265,814.149,808.662,42.502,8.900,0.000,8.900,0.000,196.041,203.891,0
128.483,1266,814.805,809.263,42.502,8.900,0.000,8.900,0.000,195.152,204.522,0
128.584,1267,815.461,809.864,42.502,8.900,0.000,8.900,0.000,194.264,205.153,0
128.685,1268,816.118,810.466,42.502,8.900,0.000,8.900,0.000,193.376,205.784,0
128.786,1269,816.774,811.067,42.502,8.900,0.000,8.900,0.000,192.488,206.415,0
128.886,1270,817.430,811.668,42.502,8.900,0.000,8.900,0.000,191.600,207.046,0
128.986,1271,818.086,812.270,42.502,8.900,0.000,8.900,0.000,190.712,207.678,0
129.084,1272,818.742,812.871,42.502,8.900,0.000,8.900,0.000,189.824,208.309,0
129.187,1273,819.398,813.472,42.502,8.900,0.000,8.900,0.000,188.936,208.941,0
129.287,1274,820.051,814.078,42.884,8.900,0.067,8.900,0.067,188.047,209.572,0
129.388,1275,820.703,814.683,42.884,8.900,0.000,8.900,0.000,187.159,210.199,0
129.489,1276,821.355,815.289,42.884,8.900,0.000,8.900,0.000,186.270,210.825,0
129.589,1277,822.007,815.895,42.884,8.900,0.000,8.900,0.000,185.382,211.452,0
129.689,1278,822.659,816.500,42.884,8.900,0.000,8.900,0.000,184.493,212.079,0
129.791,1279,823.311,817.106,42.884,8.900,0.000,8.900,0.000,183.605,212.706,0
129.891,1280,823.963,817.712,42.884,8.900,0.000,8.900,0.000,182.717,213.333,0
129.992,1281,824.615,818.317,42.884,8.900,0.000,8.900,0.000,181.828,213.960,0
130.094,1282,825.268,818.923,42.884,8.900,0.000,8.900,0.000,180.940,214.587,0
130.190,1283,825.920,819.529,42.884,8.900,0.000,8.900,0.000,180.052,215.215,0
130.293,1284,826.572,820.134,42.884,8.900,0.000,8.900,0.000,179.164,215.842,0
130.393,1285,827.224,820.740,42.884,8.900,0.000,8.900,0.000,178.275,216.469,0
130.494,1286,827.876,821.346,42.884,8.900,0.000,8.900,0.000,177.387,217.097,0
130.595,1287,828.528,821.951,42.884,8.900,0.000,8.900,0.000,176.499,217.725,0
130.697,1288,829.180,822.557,42.884,8.900,0.000,8.900,0.000,175.611,218.352,0
130.798,1289,829.833,823.163,42.884,8.900,0.000,8.900,0.000,174.722,218.980,0
130.899,1290,830.485,823.768,42.884,8.900,0.000,8.900,0.000,173.834,219.608,0
130.999,1291,831.137,824.374,42.884,8.900,0.000,8.900,0.000,172.946,220.236,0
131.097,1292,831.789,824.980,42.884,8.900,0.000,8.900,0.000,172.058,220.864,0
131.201,1293,832.441,825.585,42.884,8.900,0.000,8.900,0.000,171.170,221.492,0
131.303,1294,833.093,826.191,42.884,8.900,0.000,8.900,0.000,170.282,222.120,0
131.404,1295,833.741,826.801,43.266,8.900,0.067,8.900,0.067,169.393,222.748,0
131.504,1296,834.389,827.411,43.266,8.900,0.000,8.900,0.000,168.505,223.371,0
131.604,1297,835.037,828.021,43.266,8.900,0.000,8.900,0.000,167.616,223.995,0
131.704,1298,835.685,828.631,43.266,8.900,0.000,8.900,0.000,166.728,224.618,0
131.806,1299,836.334,829.241,43.266,8.900,0.000,8.900,0.000,165.840,225.242,0
131.906,1300,836.982,829.851,43.266,8.900,0.000,8.900,0.000,164.951,225.866,0
132.006,1301,837.630,830.461,43.266,8.900,0.000,8.900,0.000,164.063,226.489,0
132.107,1302,838.278,831.071,43.266,8.900,0.000,8.900,0.000,163.175,227.113,0
132.208,1303,838.926,831.681,43.266,8.900,0.000,8.900,0.000,162.286,227.737,0
132.309,1304,839.574,832.291,43.266,8.900,0.000,8.900,0.000,161.398,228.361,0
132.413,1305,840.222,832.901,43.266,8.900,0.000,8.900,0.000,160.510,228.985,0
132.511,1306,840.870,833.511,43.266,8.900,0.000,8.900,0.000,159.622,229.609,0
132.612,1307,841.518,834.121,43.266,8.900,0.000,8.900,0.000,158.733,230.233,0
132.714,1308,842.166,834.731,43.266,8.900,0.000,8.900,0.000,157.845,230.857,0
132.814,1309,842.814,835.341,43.266,8.900,0.000,8.900,0.000,156.957,231.481,0
132.916,1310,843.462,835.951,43.266,8.900,0.000,8.900,0.000,156.069,232.106,0
133.017,1311,844.111,836.561,43.266,8.900,0.000,8.900,0.000,155.181,232.730,0
133.114,1312,844.759,837.171,43.266,8.900,0.000,8.900,0.000,154.292,233.355,0
133.220,1313,845.403,837.785,43.648,8.900,0.067,8.900,0.067,153.404,233.979,0
133.322,1314,846.047,838.400,43.648,8.900,0.000,8.900,0.000,152.516,234.599,0
133.421,1315,846.691,839.014,43.648,8.900,0.000,8.900,0.000,151.627,235.219,0
133.518,1316,847.335,839.628,43.648,8.900,0.000,8.900,0.000,150.739,235.839,0
133.622,1317,847.979,840.242,43.648,8.900,0.000,8.900,0.000,149.850,236.458,0
133.723,1318,848.623,840.857,43.648,8.900,0.000,8.900,0.000,148.962,237.078,0
133.823,1319,849.267,841.471,43.648,8.900,0.000,8.900,0.000,148.073,237.698,0
133.923,1320,849.911,842.085,43.648,8.900,0.000,8.900,0.000,147.185,238.319,0
134.024,1321,850.555,842.700,43.648,8.900,0.000,8.900,0.000,146.297,238.939,0
134.125,1322,851.199,843.314,43.648,8.900,0.000,8.900,0.000,145.409,239.559,0
134.227,1323,851.843,843.928,43.648,8.900,0.000,8.900,0.000,144.520,240.179,0
134.323,1324,852.487,844.543,43.648,8.900,0.000,8.900,0.000,143.632,240.800,0
134.427,1325,853.131,845.157,43.648,8.900,0.000,8.900,0.000,142.744,241.420,0
134.527,1326,853.775,845.771,43.648,8.900,0.000,8.900,0.000,141.856,242.040,0
134.629,1327,854.419,846.385,43.648,8.900,0.000,8.900,0.000,140.967,242.661,0
134.729,1328,855.063,847.000,43.648,8.900,0.000,8.900,0.000,140.079,243.282,0
134.830,1329,855.707,847.614,43.648,8.900,0.000,8.900,0.000,139.191,243.902,0
134.930,1330,856.346,848.233,44.030,8.900,0.067,8.900,0.067,138.303,244.523,0
135.032,1331,856.986,848.851,44.030,8.900,0.000,8.900,0.000,137.414,245.139,0
135.130,1332,857.626,849.470,44.030,8.900,0.000,8.900,0.000,136.526,245.755,0
135.233,1333,858.266,850.088,44.030,8.900,0.000,8.900,0.000,135.637,246.371,0
135.335,1334,858.906,850.707,44.030,8.900,0.000,8.900,0.000,134.749,246.987,0
135.437,1335,859.546,851.326,44.030,8.900,0.000,8.900,0.000,133.860,247.603,0
135.536,1336,860.186,851.944,44.030,8.900,0.000,8.900,0.000,132.972,248.219,0
135.636,1337,860.826,852.563,44.030,8.900,0.000,8.900,0.000,132.084,248.835,0
135.738,1338,861.466,853.181,44.030,8.900,0.000,8.900,0.000,131.195,249.452,0
135.838,1339,862.105,853.800,44.030,8.900,0.000,8.900,0.000,130.307,250.068,0
135.940,1340,862.745,854.418,44.030,8.900,0.000,8.900,0.000,129.419,250.685,0
136.041,1341,863.385,855.037,44.030,8.900,0.000,8.900,0.000,128.530,251.301,0
136.142,1342,864.025,855.656,44.030,8.900,0.000,8.900,0.000,127.642,251.918,0
136.242,1343,864.665,856.274,44.030,8.900,0.000,8.900,0.000,126.754,252.534,0
136.339,1344,865.305,856.893,44.030,8.900,0.000,8.900,0.000,125.866,253.151,0
136.445,1345,865.945,857.511,44.030,8.900,0.000,8.900,0.000,124.978,253.768,0
136.545,1346,866.581,858.134,44.412,8.900,0.067,8.900,0.067,124.089,254.384,0
136.645,1347,867.216,858.757,44.412,8.900,0.000,8.900,0.000,123.201,254.996,0
136.744,1348,867.852,859.380,44.412,8.900,0.000,8.900,0.000,122.312,255.608,0
136.847,1349,868.488,860.003,44.412,8.900,0.000,8.900,0.000,121.424,256.220,0
136.948,1350,869.124,860.626,44.412,8.900,0.000,8.900,0.000,120.535,256.833,0
137.049,1351,869.759,861.248,44.412,8.900,0.000,8.900,0.000,119.647,257.445,0
137.147,1352,870.395,861.871,44.412,8.900,0.000,8.900,0.000,118.759,258.057,0
137.247,1353,871.031,862.494,44.412,8.900,0.000,8.900,0.000,117.870,258.669,0
137.351,1354,871.667,863.117,44.412,8.900,0.000,8.900,0.000,116.982,259.282,0
137.452,1355,872.302,863.740,44.412,8.900,0.000,8.900,0.000,116.094,259.894,0
137.553,1356,872.938,864.363,44.412,8.900,0.000,8.900,0.000,115.206,260.507,0
137.653,1357,873.574,864.985,44.412,8.900,0.000,8.900,0.000,114.317,261.119,0
137.755,1358,874.210,865.608,44.412,8.900,0.000,8.900,0.000,113.429,261.732,0
137.855,1359,874.845,866.231,44.412,8.900,0.000,8.900,0.000,112.541,262.344,0
137.956,1360,875.477,866.858,44.794,8.900,0.067,8.900,0.067,111.652,262.957,0
138.056,1361,876.108,867.485,44.794,8.900,0.000,8.900,0.000,110.764,263.565,0
138.155,1362,876.740,868.112,44.794,8.900,0.000,8.900,0.000,109.876,264.173,0
138.258,1363,877.372,868.739,44.794,8.900,0.000,8.900,0.000,108.987,264.781,0
138.359,1364,878.003,869.366,44.794,8.900,0.000,8.900,0.000,108.099,265.389,0
138.461,1365,878.635,869.993,44.794,8.900,0.000,8.900,0.000,107.210,265.997,0
138.560,1366,879.266,870.620,44.794,8.900,0.000,8.900,0.000,106.322,266.605,0
138.662,1367,879.898,871.247,44.794,8.900,0.000,8.900,0.000,105.434,267.213,0
138.763,1368,880.530,871.875,44.794,8.900,0.000,8.900,0.000,104.545,267.821,0
138.864,1369,881.161,872.502,44.794,8.900,0.000,8.900,0.000,103.657,268.430,0
138.965,1370,881.793,873.129,44.794,8.900,0.000,8.900,0.000,102.769,269.038,0
139.065,1371,882.424,873.756,44.794,8.900,0.000,8.900,0.000,101.881,269.646,0
139.163,1372,883.052,874.387,45.176,8.900,0.067,8.900,0.067,100.992,270.255,0
139.267,1373,883.679,875.018,45.176,8.900,0.000,8.900,0.000,100.104,270.859,0
139.371,1374,884.306,875.649,45.176,8.900,0.000,8.900,0.000,99.215,271.462,0
139.469,1375,884.934,876.281,45.176,8.900,0.000,8.900,0.000,98.327,272.066,0
139.571,1376,885.561,876.912,45.176,8.900,0.000,8.900,0.000,97.438,272.670,0
139.672,1377,886.189,877.543,45.176,8.900,0.000,8.900,0.000,96.550,273.273,0
139.771,1378,886.816,878.175,45.176,8.900,0.000,8.900,0.000,95.661,273.877,0
139.871,1379,887.443,878.806,45.176,8.900,0.000,8.900,0.000,94.773,274.481,0
139.972,1380,888.071,879.437,45.176,8.900,0.000,8.900,0.000,93.885,275.085,0
140.072,1381,888.698,880.068,45.176,8.900,0.000,8.900,0.000,92.997,275.689,0
140.173,1382,889.326,880.700,45.176,8.900,0.000,8.900,0.000,92.108,276.293,0
140.273,1383,889.949,881.335,45.558,8.900,0.067,8.900,0.067,91.220,276.898,0
140.374,1384,890.572,881.970,45.558,8.900,0.000,8.900,0.000,90.331,277.497,0
140.474,1385,891.195,882.606,45.558,8.900,0.000,8.900,0.000,89.443,278.096,0
140.574,1386,891.818,883.241,45.558,8.900,0.000,8.900,0.000,88.554,278.696,0
140.675,1387,892.441,883.877,45.558,8.900,0.000,8.900,0.000,87.666,279.295,0
140.776,1388,893.065,884.512,45.558,8.900,0.000,8.900,0.000,86.777,279.895,0
140.875,1389,893.688,885.147,45.558,8.900,0.000,8.900,0.000,85.889,280.494,0
140.977,1390,894.311,885.783,45.558,8.900,0.000,8.900,0.000,85.001,281.094,0
141.078,1391,894.934,886.418,45.558,8.900,0.000,8.900,0.000,84.112,281.693,0
141.176,1392,895.557,887.054,45.558,8.900,0.000,8.900,0.000,83.224,282.293,0
141.278,1393,896.180,887.689,45.558,8.900,0.000,8.900,0.000,82.336,282.893,0
141.381,1394,896.799,888.329,45.940,8.900,0.067,8.900,0.067,81.447,283.493,0
141.479,1395,897.418,888.968,45.940,8.900,0.000,8.900,0.000,80.559,284.088,0
141.584,1396,898.037,889.608,45.940,8.900,0.000,8.900,0.000,79.670,284.683,0
141.682,1397,898.656,890.247,45.940,8.900,0.000,8.900,0.000,78.782,285.278,0
141.785,1398,899.275,890.887,45.940,8.900,0.000,8.900,0.000,77.893,285.873,0
141.884,1399,899.894,891.527,45.940,8.900,0.000,8.900,0.000,77.005,286.468,0
141.986,1400,900.513,892.166,45.940,8.900,0.000,8.900,0.000,76.117,287.063,0
142.087,1401,901.132,892.806,45.940,8.900,0.000,8.900,0.000,75.228,287.658,0
142.188,1402,901.751,893.445,45.940,8.900,0.000,8.900,0.000,74.340,288.254,0
142.288,1403,902.365,894.089,46.322,8.900,0.067,8.900,0.067,73.451,288.849,0
142.389,1404,902.980,894.733,46.322,8.900,0.000,8.900,0.000,72.563,289.440,0
142.490,1405,903.595,895.376,46.322,8.900,0.000,8.900,0.000,71.674,290.030,0
142.592,1406,904.209,896.020,46.322,8.900,0.000,8.900,0.000,70.786,290.621,0
142.693,1407,904.824,896.664,46.322,8.900,0.000,8.900,0.000,69.897,291.211,0
142.795,1408,905.438,897.307,46.322,8.900,0.000,8.900,0.000,69.009,291.802,0
142.895,1409,906.053,897.951,46.322,8.900,0.000,8.900,0.000,68.121,292.393,0
142.998,1410,906.668,898.595,46.322,8.900,0.000,8.900,0.000,67.232,292.984,0
143.095,1411,907.278,899.242,46.704,8.900,0.067,8.900,0.067,66.344,293.575,0
143.194,1412,907.888,899.890,46.704,8.900,0.000,8.900,0.000,65.455,294.161,0
143.297,1413,908.499,900.538,46.704,8.900,0.000,8.900,0.000,64.567,294.747,0
143.399,1414,909.109,901.186,46.704,8.900,0.000,8.900,0.000,63.678,295.333,0
143.500,1415,909.719,901.833,46.704,8.900,0.000,8.900,0.000,62.790,295.919,0
143.602,1416,910.330,902.481,46.704,8.900,0.000,8.900,0.000,61.901,296.505,0
143.703,1417,910.940,903.129,46.704,8.900,0.000,8.900,0.000,61.013,297.091,0
143.805,1418,911.546,903.781,47.086,8.900,0.067,8.900,0.067,60.124,297.678,0
143.904,1419,912.152,904.433,47.086,8.900,0.000,8.900,0.000,59.236,298.259,0
144.005,1420,912.758,905.084,47.086,8.900,0.000,8.900,0.000,58.347,298.840,0
144.106,1421,913.364,905.736,47.086,8.900,0.000,8.900,0.000,57.458,299.422,0
144.207,1422,913.970,906.388,47.086,8.900,0.000,8.900,0.000,56.570,300.003,0
144.308,1423,914.576,907.040,47.086,8.900,0.000,8.900,0.000,55.681,300.585,0
144.407,1424,915.182,907.692,47.086,8.900,0.000,8.900,0.000,54.793,301.167,0
144.510,1425,915.784,908.347,47.468,8.900,0.067,8.900,0.067,53.904,301.748,0
144.615,1426,916.385,909.003,47.468,8.900,0.000,8.900,0.000,53.016,302.325,0
144.712,1427,916.987,909.659,47.468,8.900,0.000,8.900,0.000,52.127,302.902,0
144.812,1428,917.589,910.315,47.468,8.900,0.000,8.900,0.000,51.239,303.479,0
144.913,1429,918.190,910.971,47.468,8.900,0.000,8.900,0.000,50.350,304.056,0
145.014,1430,918.792,911.627,47.468,8.900,0.000,8.900,0.000,49.462,304.633,0
145.115,1431,919.389,912.287,47.850,8.900,0.067,8.900,0.067,48.573,305.210,0
145.213,1432,919.987,912.946,47.850,8.900,0.000,8.900,0.000,47.684,305.782,0
145.316,1433,920.584,913.606,47.850,8.900,0.000,8.900,0.000,46.796,306.354,0
145.416,1434,921.181,914.266,47.850,8.900,0.000,8.900,0.000,45.907,306.926,0
145.518,1435,921.778,914.926,47.850,8.900,0.000,8.900,0.000,45.018,307.499,0
145.619,1436,922.376,915.586,47.850,8.900,0.000,8.900,0.000,44.130,308.071,0
145.719,1437,922.968,916.249,48.232,8.900,0.067,8.900,0.067,43.241,308.644,0
145.820,1438,923.561,916.913,48.232,8.900,0.000,8.900,0.000,42.353,309.211,0
145.922,1439,924.154,917.577,48.232,8.900,0.000,8.900,0.000,41.464,309.779,0
146.022,1440,924.747,918.241,48.232,8.900,0.000,8.900,0.000,40.575,310.346,0
146.124,1441,925.335,918.909,48.614,8.900,0.067,8.900,0.067,39.686,310.914,0
146.225,1442,925.924,919.576,48.614,8.900,0.000,8.900,0.000,38.798,311.476,0
146.326,1443,926.512,920.244,48.614,8.900,0.000,8.900,0.000,37.909,312.039,0
146.424,1444,927.101,920.912,48.614,8.900,0.000,8.900,0.000,37.020,312.602,0
146.528,1445,927.689,921.580,48.614,8.900,0.000,8.900,0.000,36.132,313.165,0
146.628,1446,928.273,922.251,48.996,8.900,0.067,8.900,0.067,35.243,313.728,0
146.729,1447,928.857,922.923,48.996,8.900,0.000,8.900,0.000,34.354,314.286,0
146.830,1448,929.441,923.595,48.996,8.900,0.000,8.900,0.000,33.465,314.844,0
146.930,1449,930.025,924.266,48.996,8.900,0.000,8.900,0.000,32.577,315.402,0
147.031,1450,930.604,924.942,49.378,8.900,0.067,8.900,0.067,31.688,315.960,0
147.132,1451,931.184,925.617,49.378,8.900,0.000,8.900,0.000,30.799,316.513,0
147.230,1452,931.763,926.293,49.378,8.900,0.000,8.900,0.000,29.910,317.066,0
147.334,1453,932.343,926.968,49.378,8.900,0.000,8.900,0.000,29.021,317.619,0
147.434,1454,932.917,927.648,49.760,8.900,0.067,8.900,0.067,28.133,318.173,0
147.536,1455,933.492,928.327,49.760,8.900,0.000,8.900,0.000,27.244,318.721,0
147.636,1456,934.067,929.006,49.760,8.900,0.000,8.900,0.000,26.355,319.269,0
147.737,1457,934.634,929.685,50.142,8.837,0.067,8.837,0.067,25.472,319.818,0
147.838,1458,935.184,930.344,50.142,8.587,0.000,8.587,0.000,24.614,320.358,0
147.939,1459,935.718,930.984,50.142,8.337,0.000,8.337,0.000,23.782,320.885,0
148.040,1460,936.233,931.608,50.524,8.087,0.067,8.087,0.067,22.974,321.400,0
148.141,1461,936.731,932.213,50.524,7.837,0.000,7.837,0.000,22.191,321.897,0
148.242,1462,937.213,932.799,50.524,7.587,0.000,7.587,0.000,21.433,322.382,0
148.342,1463,937.680,933.365,50.524,7.337,0.000,7.337,0.000,20.700,322.854,0
148.442,1464,938.127,933.915,50.906,7.087,0.067,7.087,0.067,19.992,323.313,0
148.543,1465,938.558,934.446,50.906,6.837,0.000,6.837,0.000,19.309,323.756,0
148.646,1466,938.973,934.957,50.906,6.587,0.000,6.587,0.000,18.651,324.186,0
148.747,1467,939.373,935.449,50.906,6.337,0.000,6.337,0.000,18.018,324.603,0
148.847,1468,939.754,935.924,51.288,6.087,0.067,6.087,0.067,17.410,325.008,0
148.948,1469,940.119,936.380,51.288,5.837,0.000,5.837,0.000,16.827,325.397,0
149.048,1470,940.468,936.816,51.288,5.587,0.000,5.587,0.000,16.269,325.773,0
149.149,1471,940.810,937.242,51.288,5.462,0.000,5.462,0.000,15.724,326.137,0
149.251,1472,941.136,937.649,51.288,5.212,0.000,5.212,0.000,15.203,326.496,0
149.348,1473,941.451,938.048,51.669,5.087,0.067,5.087,0.067,14.695,326.841,0
149.451,1474,941.759,938.437,51.669,4.962,0.000,4.962,0.000,14.199,327.178,0
149.553,1475,942.051,938.807,51.669,4.712,0.000,4.712,0.000,13.729,327.509,0
149.653,1476,942.336,939.166,51.669,4.587,0.000,4.587,0.000,13.270,327.827,0
149.754,1477,942.610,939.518,52.051,4.462,0.067,4.462,0.067,12.825,328.140,0
149.855,1478,942.877,939.860,52.051,4.337,0.000,4.337,0.000,12.391,328.444,0
149.956,1479,943.128,940.183,52.051,4.087,0.000,4.087,0.000,11.983,328.742,0
150.056,1480,943.372,940.495,52.051,3.962,0.000,3.962,0.000,11.587,329.029,0
150.156,1481,943.606,940.799,52.433,3.837,0.067,3.837,0.067,11.204,329.310,0
150.257,1482,943.832,941.094,52.433,3.712,0.000,3.712,0.000,10.833,329.582,0
150.357,1483,944.051,941.378,52.433,3.587,0.000,3.587,0.000,10.475,329.849,0
150.455,1484,944.262,941.652,52.433,3.462,0.000,3.462,0.000,10.129,330.111,0
150.560,1485,944.464,941.918,52.815,3.337,0.067,3.337,0.067,9.796,330.366,0
150.660,1486,944.658,942.174,52.815,3.212,0.000,3.212,0.000,9.475,330.615,0
150.761,1487,944.852,942.430,52.815,3.212,0.000,3.212,0.000,9.154,330.857,0
150.861,1488,945.037,942.677,53.197,3.087,0.067,3.087,0.067,8.846,331.100,0
150.963,1489,945.215,942.915,53.197,2.962,0.000,2.962,0.000,8.550,331.336,0
151.064,1490,945.385,943.142,53.197,2.837,0.000,2.837,0.000,8.266,331.566,0
151.165,1491,945.547,943.359,53.197,2.712,0.000,2.712,0.000,7.996,331.791,0
151.266,1492,945.708,943.577,53.579,2.712,0.067,2.712,0.067,7.725,332.011,0
151.364,1493,945.862,943.786,53.579,2.587,0.000,2.587,0.000,7.466,332.230,0
151.466,1494,946.008,943.984,53.579,2.462,0.000,2.462,0.000,7.220,332.443,0
151.569,1495,946.154,944.182,53.579,2.462,0.000,2.462,0.000,6.974,332.651,0
151.669,1496,946.292,944.371,53.961,2.337,0.067,2.337,0.067,6.741,332.860,0
151.770,1497,946.422,944.550,53.961,2.212,0.000,2.212,0.000,6.520,333.062,0
151.872,1498,946.552,944.729,53.961,2.212,0.000,2.212,0.000,6.299,333.260,0
151.972,1499,946.675,944.897,53.961,2.087,0.000,2.087,0.000,6.090,333.457,0
152.073,1500,946.797,945.067,54.343,2.087,0.067,2.087,0.067,5.882,333.650,0
152.175,1501,946.911,945.227,54.343,1.962,0.000,1.962,0.000,5.686,333.842,0
152.276,1502,947.025,945.386,54.343,1.962,0.000,1.962,0.000,5.490,334.029,0
152.376,1503,947.133,945.535,54.343,1.837,0.000,1.837,0.000,5.306,334.217,0
152.475,1504,947.232,945.674,54.343,1.712,0.000,1.712,0.000,5.135,334.400,0
152.578,1505,947.331,945.814,54.725,1.712,0.067,1.712,0.067,4.964,334.579,0
152.678,1506,947.430,945.954,54.725,1.712,0.000,1.712,0.000,4.793,334.756,0
152.778,1507,947.522,946.084,54.725,1.587,0.000,1.587,0.000,4.635,334.935,0
152.879,1508,947.613,946.214,55.107,1.587,0.067,1.587,0.067,4.476,335.109,0
152.981,1509,947.696,946.334,55.107,1.462,0.000,1.462,0.000,4.330,335.282,0
153.081,1510,947.780,946.454,55.107,1.462,0.000,1.462,0.000,4.184,335.452,0
153.183,1511,947.856,946.564,55.107,1.337,0.000,1.337,0.000,4.050,335.621,0
153.282,1512,947.933,946.673,55.107,1.337,0.000,1.337,0.000,3.917,335.787,0
153.379,1513,948.009,946.783,55.489,1.337,0.067,1.337,0.067,3.783,335.953,0
153.483,1514,948.077,946.883,55.489,1.212,0.000,1.212,0.000,3.662,336.119,0
153.584,1515,948.146,946.983,55.489,1.212,0.000,1.212,0.000,3.541,336.280,0
153.685,1516,948.214,947.084,55.871,1.212,0.067,1.212,0.067,3.420,336.443,0
153.785,1517,948.275,947.174,55.871,1.087,0.000,1.087,0.000,3.311,336.605,0
153.887,1518,948.336,947.264,55.871,1.087,0.000,1.087,0.000,3.202,336.763,0
153.988,1519,948.397,947.354,55.871,1.087,0.000,1.087,0.000,3.094,336.922,0
154.090,1520,948.458,947.444,56.253,1.087,0.067,1.087,0.067,2.985,337.082,0
154.190,1521,948.511,947.524,56.253,0.962,0.000,0.962,0.000,2.889,337.242,0
154.293,1522,948.565,947.604,56.253,0.962,0.000,0.962,0.000,2.793,337.398,0
154.393,1523,948.618,947.684,56.253,0.962,0.000,0.962,0.000,2.697,337.554,0
154.491,1524,948.671,947.765,56.635,0.962,0.067,0.962,0.067,2.601,337.712,0
154.596,1525,948.717,947.835,56.635,0.837,0.000,0.837,0.000,2.517,337.869,0
154.695,1526,948.763,947.904,56.635,0.837,0.000,0.837,0.000,2.433,338.023,0
154.797,1527,948.809,947.974,56.635,0.837,0.000,0.837,0.000,2.350,338.177,0
154.898,1528,948.855,948.045,57.017,0.837,0.067,0.837,0.067,2.266,338.333,0
154.999,1529,948.894,948.104,57.017,0.712,0.000,0.712,0.000,2.195,338.488,0
155.100,1530,948.932,948.164,57.017,0.712,0.000,0.712,0.000,2.124,338.640,0
155.199,1531,948.971,948.224,57.017,0.712,0.000,0.712,0.000,2.053,338.793,0
155.300,1532,949.010,948.284,57.017,0.712,0.000,0.712,0.000,1.981,338.947,0
155.397,1533,949.048,948.344,57.399,0.712,0.067,0.712,0.067,1.910,339.101,0
155.503,1534,949.080,948.393,57.399,0.587,0.000,0.587,0.000,1.852,339.256,0
155.603,1535,949.112,948.443,57.399,0.587,0.000,0.587,0.000,1.793,339.407,0
155.705,1536,949.143,948.492,57.399,0.587,0.000,0.587,0.000,1.734,339.560,0
155.805,1537,949.175,948.542,57.781,0.587,0.067,0.587,0.067,1.675,339.713,0
155.906,1538,949.206,948.592,57.781,0.587,0.000,0.587,0.000,1.617,339.866,0
156.006,1539,949.237,948.641,57.781,0.587,0.000,0.587,0.000,1.558,340.021,0
156.106,1540,949.262,948.680,57.781,0.462,0.000,0.462,0.000,1.512,340.176,0
156.208,1541,949.287,948.720,57.781,0.462,0.000,0.462,0.000,1.466,340.328,0
156.306,1542,949.311,948.759,58.163,0.462,0.067,0.462,0.067,1.420,340.481,0
156.410,1543,949.335,948.798,58.163,0.462,0.000,0.462,0.000,1.373,340.634,0
156.509,1544,949.360,948.838,58.163,0.462,0.000,0.462,0.000,1.327,340.789,0
156.608,1545,949.384,948.877,58.545,0.462,0.067,0.462,0.067,1.281,340.944,0
156.709,1546,949.408,948.916,58.545,0.462,0.000,0.462,0.000,1.235,341.100,0
156.811,1547,949.432,948.956,58.545,0.462,0.000,0.462,0.000,1.189,341.257,0
156.913,1548,949.456,948.995,58.927,0.462,0.067,0.462,0.067,1.142,341.414,0
157.014,1549,949.473,949.024,58.927,0.337,0.000,0.337,0.000,1.109,341.572,0
157.115,1550,949.491,949.053,58.927,0.337,0.000,0.337,0.000,1.075,341.728,0
157.217,1551,949.508,949.082,58.927,0.337,0.000,0.337,0.000,1.041,341.884,0
157.319,1552,949.526,949.111,58.927,0.337,0.000,0.337,0.000,1.008,342.041,0
157.416,1553,949.543,949.140,59.309,0.337,0.067,0.337,0.067,0.974,342.199,0
157.516,1554,949.560,949.169,59.309,0.337,0.000,0.337,0.000,0.940,342.358,0
